0.35703,0.093192,0.088367,0.030328,0.074316,0.20168,0.082892,0.072194
0.035341,0.15972,0.38818,0.087394,0.05411,0.20443,0.02459,0.046232
0.073779,0.24542,0.27175,0.035031,0.023545,0.20135,0.048966,0.10015
0.1794,0.069991,0.17934,0.18601,0.067873,0.18582,0.080219,0.051348
0.060422,0.36585,0.086654,0.018151,0.092575,0.16752,0.11855,0.090277
0.1577,0.26067,0.10183,0.029717,0.10353,0.076545,0.17302,0.096986
0.14128,0.20685,0.11164,0.042791,0.10515,0.029768,0.24076,0.12176
0.12692,0.03056,0.034605,0.11717,0.20229,0.33564,0.020082,0.13274
0.69287,0.015055,0.14154,0.026381,0.066056,0.01409,0.024542,0.019471
0.025536,0.10246,0.064326,0.02014,0.19886,0.053139,0.32378,0.21176
0.070851,0.11114,0.041761,0.059246,0.34811,0.033782,0.26248,0.072636
0.022393,0.60449,0.072485,0.02915,0.028004,0.12639,0.062091,0.054993
0.14345,0.07121,0.51481,0.12008,0.035793,0.033705,0.0334,0.04756
0.062771,0.071854,0.096206,0.036723,0.37533,0.11061,0.10312,0.14339
0.032052,0.07757,0.044997,0.022784,0.057678,0.055545,0.1294,0.57998
0.042404,0.37017,0.047397,0.036557,0.10857,0.10495,0.070775,0.21918
0.092828,0.039725,0.071098,0.21726,0.25541,0.15001,0.029651,0.14402
0.046695,0.026006,0.70122,0.11583,0.024321,0.033296,0.030484,0.022147
0.13156,0.26061,0.066231,0.039267,0.091821,0.26647,0.04082,0.10322
0.073958,0.10855,0.083324,0.12575,0.010344,0.18978,0.012707,0.39559
0.14227,0.07746,0.05802,0.097797,0.38505,0.072565,0.03071,0.13613
0.033295,0.10306,0.086685,0.04601,0.16025,0.082609,0.14009,0.348
0.076005,0.059818,0.16658,0.14026,0.06515,0.064703,0.10034,0.32714
0.021325,0.13215,0.049596,0.015845,0.11484,0.054845,0.27356,0.33783
0.07113,0.48289,0.078198,0.10261,0.044787,0.10769,0.015302,0.097389
0.42927,0.03179,0.15114,0.048573,0.084947,0.070947,0.12032,0.063011
0.077374,0.13899,0.10878,0.018891,0.25209,0.11407,0.18217,0.10763
0.069086,0.082996,0.18869,0.25412,0.17375,0.04494,0.097276,0.089143
0.039856,0.042017,0.20758,0.083376,0.10229,0.028172,0.38459,0.11212
0.054743,0.098876,0.093026,0.24759,0.091808,0.19937,0.10808,0.10651
0.15983,0.048893,0.078282,0.046602,0.11199,0.43355,0.041457,0.07939
0.46053,0.068398,0.11483,0.11738,0.063521,0.09505,0.045857,0.034443
0.087854,0.046564,0.1047,0.46373,0.19793,0.030081,0.017351,0.051793
0.052989,0.067432,0.23775,0.3207,0.12076,0.033405,0.099567,0.067397
0.025288,0.13005,0.020223,0.19682,0.48943,0.06092,0.016592,0.060675
0.45037,0.052063,0.14573,0.082075,0.13599,0.064086,0.022338,0.047349
0.044229,0.09122,0.048168,0.017189,0.063529,0.062705,0.10042,0.57255
0.58198,0.030576,0.10238,0.027646,0.034258,0.13315,0.041233,0.048789
0.039968,0.010473,0.2794,0.60942,0.0097825,0.035751,0.0056814,0.0095216
0.046174,0.29948,0.046684,0.026395,0.063779,0.12884,0.15229,0.23635
0.059264,0.29426,0.022652,0.034458,0.030067,0.2115,0.019682,0.32812
0.16473,0.30605,0.24201,0.048749,0.0074551,0.078103,0.048786,0.10411
0.15118,0.1388,0.12758,0.12528,0.13842,0.11657,0.060982,0.14119
0.062799,0.055824,0.3503,0.05824,0.11043,0.089035,0.12522,0.14814
0.029776,0.1807,0.06477,0.0206,0.093253,0.071898,0.15914,0.37986
0.14492,0.053828,0.072268,0.18581,0.26531,0.15873,0.038288,0.080851
0.062471,0.10377,0.17801,0.034895,0.23569,0.025912,0.3178,0.041462
0.48784,0.068579,0.067319,0.032523,0.062173,0.15419,0.036183,0.091197
0.055291,0.43698,0.048614,0.01716,0.068558,0.18893,0.08348,0.10099
0.03001,0.021178,0.70237,0.1027,0.061364,0.024683,0.02586,0.031838
0.37969,0.069306,0.19053,0.078417,0.099356,0.045588,0.10565,0.031459
0.065432,0.024059,0.48944,0.18477,0.10425,0.042333,0.06024,0.029473
0.39271,0.07262,0.047371,0.056526,0.05555,0.08355,0.23053,0.061147
0.028675,0.040758,0.32336,0.13378,0.093432,0.039605,0.089511,0.25087
0.028377,0.041238,0.32249,0.1329,0.095532,0.040831,0.088329,0.25031
0.10201,0.13816,0.089395,0.094484,0.16085,0.11565,0.049733,0.24973
0.5936,0.03032,0.13906,0.041682,0.069458,0.04056,0.036491,0.048826
0.43119,0.067956,0.11318,0.019508,0.069937,0.17256,0.083516,0.042145
0.26124,0.17016,0.071475,0.099324,0.10047,0.072816,0.055462,0.16905
0.033441,0.079638,0.03696,0.030827,0.42808,0.029965,0.2756,0.085487
0.79183,0.018693,0.097378,0.0379,0.014738,0.010694,0.012495,0.016269
0.053132,0.58135,0.034372,0.026161,0.022674,0.21806,0.016329,0.047919
0.15953,0.12823,0.045598,0.096891,0.066644,0.18868,0.056801,0.25763
0.071951,0.093693,0.13236,0.12112,0.098607,0.20109,0.02983,0.25135
0.16703,0.071428,0.17917,0.039708,0.2141,0.12536,0.10509,0.098114
0.15423,0.29497,0.042604,0.030208,0.093646,0.32544,0.011791,0.047107
0.049516,0.099162,0.1091,0.41545,0.085486,0.084665,0.053306,0.10332
0.049166,0.054215,0.31586,0.42008,0.065943,0.034257,0.017087,0.043395
0.03711,0.031898,0.67663,0.11618,0.044359,0.031165,0.032036,0.030616
0.087912,0.11051,0.067875,0.13297,0.36398,0.0274,0.06573,0.14363
0.063866,0.17724,0.034782,0.037696,0.087672,0.12193,0.079523,0.3973
0.090312,0.18021,0.13175,0.045881,0.07133,0.30325,0.06949,0.10778
0.13264,0.067667,0.066951,0.12224,0.37172,0.044714,0.049454,0.14462
0.27884,0.12473,0.042929,0.044977,0.050865,0.049684,0.24901,0.15896
0.07334,0.53684,0.033637,0.029467,0.0074738,0.25712,0.0098178,0.052303
0.033502,0.2976,0.14978,0.11915,0.1077,0.078956,0.10072,0.11259
0.23808,0.057604,0.078744,0.020608,0.08035,0.38896,0.069577,0.066087
0.1096,0.018908,0.14765,0.092455,0.051037,0.52386,0.011906,0.044584
0.053408,0.32238,0.020091,0.11781,0.014348,0.34165,0.014425,0.11589
0.20296,0.1804,0.1174,0.10058,0.014318,0.083907,0.23187,0.068557
0.0306,0.20584,0.14649,0.042552,0.2847,0.044676,0.084253,0.16089
0.18979,0.17768,0.066709,0.043809,0.10235,0.16897,0.17074,0.07995
0.032112,0.10102,0.33835,0.070436,0.11947,0.10436,0.12255,0.11171
0.023891,0.11015,0.27696,0.040115,0.061111,0.1314,0.030236,0.32614
0.27455,0.043514,0.33985,0.061332,0.12283,0.046687,0.070268,0.040966
0.56566,0.079976,0.062716,0.031538,0.044994,0.081941,0.068512,0.064658
0.10518,0.093954,0.029459,0.061716,0.010739,0.51578,0.013706,0.16946
0.026173,0.040936,0.041664,0.06175,0.16677,0.014684,0.58865,0.059372
0.125,0.059641,0.1013,0.089655,0.2165,0.22423,0.060719,0.12296
0.039749,0.058605,0.21457,0.17681,0.12257,0.023071,0.2924,0.072231
0.036502,0.062031,0.19085,0.086715,0.041442,0.09009,0.030178,0.46219
0.45386,0.036102,0.23394,0.042418,0.044715,0.13366,0.018452,0.036848
0.59913,0.026781,0.13944,0.050963,0.1111,0.013683,0.031894,0.027009
0.8039,0.0091691,0.083908,0.025914,0.054006,0.0084045,0.0069414,0.0077566
0.27199,0.071828,0.035862,0.13597,0.019645,0.3618,0.013535,0.089374
0.081701,0.21987,0.12663,0.017975,0.097767,0.079587,0.25353,0.12294
0.093702,0.036682,0.16344,0.34864,0.20691,0.023154,0.071837,0.055628
0.4368,0.076719,0.06492,0.06958,0.038775,0.21927,0.018981,0.074963
0.80869,0.010406,0.074447,0.026484,0.033709,0.018042,0.020909,0.0073159
0.014263,0.090377,0.043165,0.0095944,0.10386,0.047902,0.39595,0.29489
0.019627,0.046662,0.11543,0.33035,0.098973,0.009411,0.31433,0.065217
0.16235,0.26333,0.057822,0.083183,0.04754,0.23887,0.032006,0.11489
0.06182,0.54936,0.02689,0.02279,0.016385,0.22118,0.021396,0.080179
0.17601,0.19991,0.080463,0.046698,0.10355,0.11969,0.14931,0.12437
0.060317,0.15118,0.024097,0.098426,0.19904,0.11296,0.026541,0.32744
0.25238,0.094516,0.03553,0.10909,0.2378,0.026133,0.050376,0.19417
0.23074,0.11726,0.1689,0.2173,0.088196,0.096234,0.01554,0.065836
0.046441,0.036115,0.26113,0.32745,0.085467,0.14095,0.019619,0.082825
0.36554,0.072957,0.065254,0.087245,0.073068,0.082151,0.14328,0.1105
0.09537,0.12033,0.33312,0.21805,0.08389,0.043614,0.036284,0.069338
0.027939,0.37185,0.056466,0.31787,0.037115,0.13242,0.0094857,0.046861
0.045213,0.072969,0.44207,0.063983,0.057131,0.055176,0.085979,0.17749
0.38704,0.088398,0.19465,0.089406,0.017186,0.13847,0.044079,0.04077
0.032112,0.10102,0.33835,0.070436,0.11947,0.10436,0.12255,0.11171
0.07133,0.52589,0.031702,0.026698,0.022074,0.21777,0.01697,0.08757
0.06609,0.11938,0.024107,0.045942,0.030458,0.22925,0.016949,0.46783
0.10551,0.033971,0.1188,0.1619,0.20778,0.23996,0.021627,0.11045
0.078018,0.33772,0.24048,0.037834,0.018795,0.094736,0.07052,0.12189
0.045377,0.071377,0.025558,0.026953,0.037047,0.057567,0.032567,0.70355
0.44756,0.075452,0.05969,0.073442,0.043176,0.061864,0.1627,0.076116
0.045532,0.23032,0.053949,0.31894,0.061218,0.2178,0.011577,0.060673
0.34404,0.12066,0.03378,0.079623,0.078166,0.073037,0.17484,0.095854
0.032112,0.10102,0.33835,0.070436,0.11947,0.10436,0.12255,0.11171
0.041925,0.47333,0.068685,0.026892,0.12357,0.13326,0.072676,0.059666
0.5145,0.046871,0.16607,0.10862,0.023837,0.042346,0.077499,0.020259
0.085935,0.29402,0.018632,0.11069,0.18196,0.014137,0.070185,0.22444
0.093887,0.11587,0.036933,0.055442,0.12621,0.047301,0.13406,0.3903
0.10592,0.027694,0.4417,0.14702,0.053031,0.15902,0.013674,0.051939
0.15257,0.034741,0.33919,0.19214,0.080414,0.12515,0.016974,0.058822
0.27948,0.094956,0.04288,0.071659,0.12365,0.064289,0.28567,0.037419
0.093632,0.033268,0.47123,0.055841,0.016345,0.15564,0.027422,0.14662
0.35235,0.046541,0.038185,0.081278,0.2226,0.15178,0.035285,0.071987
0.028766,0.14433,0.10385,0.015857,0.15071,0.07426,0.23708,0.24514
0.18899,0.079717,0.22615,0.1518,0.074514,0.14834,0.046417,0.084066
0.048626,0.11311,0.087806,0.069548,0.10521,0.1205,0.031952,0.42325
0.023486,0.16423,0.062107,0.1011,0.35032,0.033821,0.049917,0.21501
0.1366,0.03326,0.17822,0.20899,0.13939,0.098728,0.12019,0.08462
0.032919,0.0091158,0.067375,0.10848,0.59321,0.12409,0.011797,0.053015
0.036189,0.019043,0.19876,0.66809,0.017999,0.030658,0.016262,0.013002
0.090978,0.18137,0.036708,0.074523,0.25332,0.03763,0.091504,0.23397
0.07556,0.17463,0.065873,0.060112,0.15324,0.1283,0.1526,0.18969
0.022705,0.090747,0.04352,0.048951,0.39925,0.036586,0.21205,0.14619
0.052974,0.034283,0.20679,0.31934,0.22606,0.028231,0.049823,0.082494
0.16916,0.13245,0.078501,0.044751,0.29894,0.11516,0.098482,0.062557
0.015499,0.065494,0.058977,0.01994,0.10488,0.01661,0.63583,0.082773
0.089422,0.10153,0.1416,0.5499,0.010092,0.079789,0.0099072,0.017764
0.16665,0.13055,0.12198,0.10293,0.091813,0.20665,0.049858,0.12956
0.042309,0.21341,0.022975,0.06331,0.014083,0.43513,0.012047,0.19673
0.018403,0.077641,0.025809,0.023927,0.12005,0.011256,0.65965,0.063259
0.11571,0.41088,0.025922,0.050394,0.02248,0.30804,0.017551,0.049021
0.24131,0.079921,0.072581,0.022146,0.043081,0.39826,0.073672,0.069033
0.053081,0.055685,0.029429,0.23073,0.42892,0.08215,0.018406,0.1016
0.058525,0.077146,0.05175,0.18025,0.45471,0.052417,0.047976,0.07722
0.32723,0.062289,0.19212,0.057827,0.16172,0.079614,0.070745,0.048449
0.71685,0.021377,0.11589,0.028121,0.047391,0.019581,0.026381,0.024411
0.043445,0.027409,0.6946,0.15926,0.019277,0.019884,0.016666,0.019462
0.04433,0.027682,0.73489,0.088052,0.031893,0.015801,0.033541,0.023812
0.057921,0.053718,0.09347,0.14588,0.31211,0.068737,0.053638,0.21452
0.33664,0.066241,0.13086,0.10364,0.10926,0.09375,0.066562,0.093045
0.40219,0.030399,0.19929,0.081832,0.050588,0.10715,0.061552,0.067001
0.084374,0.11395,0.15978,0.24162,0.13367,0.10494,0.041298,0.12038
0.047782,0.048384,0.050777,0.27153,0.1933,0.28735,0.016082,0.0848
0.66896,0.032027,0.061482,0.11773,0.033234,0.024328,0.0325,0.02974
0.040051,0.16475,0.087075,0.014086,0.16621,0.14341,0.22577,0.15864
0.19468,0.10271,0.067982,0.023726,0.08101,0.086542,0.30274,0.14061
0.11334,0.092041,0.043666,0.075491,0.018315,0.34795,0.012818,0.29638
0.26806,0.10315,0.061827,0.085065,0.15093,0.099096,0.10203,0.12984
0.022521,0.14602,0.041426,0.015122,0.09251,0.060286,0.29067,0.33145
0.058312,0.03807,0.082888,0.33479,0.27053,0.11331,0.028596,0.073503
0.14617,0.10038,0.2228,0.13805,0.043748,0.25231,0.033357,0.063179
0.04231,0.043467,0.42322,0.042606,0.11046,0.14599,0.084779,0.10716
0.19779,0.093083,0.24594,0.11483,0.084655,0.027565,0.11723,0.11891
0.051094,0.30302,0.092895,0.10174,0.11044,0.10736,0.034421,0.19903
0.062673,0.28383,0.069946,0.035285,0.047524,0.29575,0.026482,0.17851
0.043058,0.075967,0.024703,0.044223,0.038775,0.040607,0.03278,0.69989
0.56064,0.072911,0.030966,0.043946,0.02538,0.076532,0.12829,0.061336
0.010426,0.11262,0.39519,0.070786,0.12976,0.087442,0.043305,0.15047
0.02229,0.14611,0.041716,0.014928,0.088757,0.06398,0.261,0.36122
0.042581,0.085637,0.031977,0.02921,0.059291,0.047224,0.044366,0.65971
0.015576,0.012441,0.71579,0.17395,0.01933,0.011554,0.028566,0.022791
0.29681,0.064371,0.043338,0.056571,0.28298,0.12174,0.043734,0.09046
0.23656,0.047965,0.41932,0.041144,0.046574,0.059984,0.07141,0.077037
0.13944,0.11341,0.11493,0.043587,0.23819,0.056873,0.18801,0.10556
0.20864,0.031805,0.049595,0.18836,0.28793,0.12773,0.045376,0.060567
0.30948,0.04771,0.15729,0.078175,0.18081,0.11706,0.050948,0.058529
0.047407,0.28321,0.035883,0.027085,0.042382,0.15447,0.056976,0.35259
0.018634,0.23739,0.33818,0.038657,0.16333,0.041583,0.063126,0.099109
0.039195,0.48817,0.02443,0.038965,0.014536,0.19776,0.022244,0.1747
0.30204,0.077379,0.12432,0.044041,0.088839,0.20759,0.057869,0.097921
0.010471,0.20713,0.40536,0.059424,0.11325,0.04683,0.059934,0.097595
0.017143,0.097456,0.058719,0.020263,0.049614,0.069888,0.10094,0.58598
0.030976,0.11954,0.092098,0.015675,0.10353,0.076265,0.45724,0.10467
0.042044,0.14806,0.12034,0.059669,0.097016,0.066898,0.26592,0.20005
0.22006,0.071632,0.30998,0.10288,0.028308,0.19595,0.016507,0.054678
0.23411,0.11132,0.092514,0.071487,0.22059,0.036705,0.15179,0.081485
0.092103,0.057482,0.23397,0.20809,0.11538,0.13753,0.060177,0.095263
0.064653,0.044692,0.092314,0.42642,0.20443,0.042874,0.032916,0.091702
0.31517,0.10723,0.12282,0.043359,0.064956,0.058916,0.17557,0.11198
0.14523,0.05596,0.17827,0.26896,0.088336,0.051153,0.09249,0.1196
0.060483,0.20585,0.037816,0.08047,0.028401,0.33336,0.012117,0.2415
0.065575,0.11407,0.036153,0.15847,0.055123,0.41387,0.012752,0.14399
0.035475,0.58119,0.067409,0.085292,0.061053,0.11494,0.010749,0.04389
0.11228,0.073136,0.082501,0.13061,0.079399,0.05052,0.10576,0.36579
0.044512,0.11422,0.15109,0.04686,0.089853,0.052934,0.32526,0.17527
0.24226,0.083578,0.087889,0.042505,0.11335,0.10786,0.25258,0.069986
0.29469,0.15226,0.060094,0.14546,0.033647,0.10116,0.042302,0.17039
0.032135,0.036689,0.050869,0.55547,0.18076,0.034216,0.047252,0.062604
0.044707,0.60225,0.050686,0.037751,0.031513,0.1361,0.034541,0.062452
0.18317,0.029927,0.11292,0.39848,0.040785,0.18149,0.013023,0.04019
0.040682,0.065018,0.059944,0.032941,0.082524,0.027618,0.10945,0.58182
0.20666,0.055843,0.3654,0.12435,0.044798,0.046395,0.055735,0.10082
0.059421,0.057205,0.2304,0.20301,0.097527,0.11063,0.081851,0.15996
0.092001,0.054007,0.05321,0.25523,0.30318,0.097374,0.02925,0.11575
0.073733,0.05635,0.10357,0.1167,0.33275,0.13096,0.055,0.13093
0.039778,0.65076,0.025466,0.035806,0.0099222,0.19959,0.0080634,0.030613
0.096061,0.061783,0.29069,0.2488,0.18363,0.03433,0.031273,0.053436
0.10547,0.042417,0.31553,0.15725,0.10603,0.071516,0.11462,0.087161
0.16332,0.14087,0.048133,0.038285,0.039032,0.47178,0.039503,0.059074
0.044017,0.085051,0.20786,0.08106,0.27685,0.11403,0.040498,0.15064
0.028857,0.46674,0.098125,0.061443,0.16405,0.048799,0.083731,0.048257
0.24365,0.07856,0.063725,0.077117,0.14254,0.23432,0.075989,0.084102
0.064469,0.10624,0.31393,0.14814,0.13001,0.015381,0.046119,0.17571
0.53649,0.063482,0.080135,0.068599,0.071871,0.06832,0.039069,0.072031
0.38022,0.032066,0.036528,0.32967,0.020251,0.10832,0.055021,0.037916
0.3157,0.069417,0.071098,0.18319,0.10027,0.053307,0.12068,0.086339
0.535,0.050791,0.038156,0.052759,0.16427,0.020586,0.084613,0.053826
0.10817,0.22111,0.10204,0.028355,0.030092,0.16762,0.22216,0.12044
0.31931,0.20325,0.025184,0.033069,0.047986,0.21172,0.047179,0.11231
0.19985,0.029009,0.33737,0.068701,0.090644,0.083153,0.095079,0.096197
0.10871,0.060646,0.081118,0.1656,0.26509,0.15167,0.031201,0.13596
0.1381,0.093846,0.21756,0.23049,0.13091,0.057427,0.044861,0.086811
0.41317,0.028361,0.19459,0.053124,0.067177,0.12592,0.073542,0.044112
0.40188,0.066455,0.043022,0.05002,0.076416,0.24298,0.022618,0.09661
0.56133,0.017316,0.19636,0.062363,0.0873,0.017488,0.021736,0.036109
0.066642,0.015089,0.73994,0.10974,0.016843,0.014711,0.021652,0.015381
0.4733,0.063905,0.15283,0.041355,0.086066,0.070385,0.044969,0.067195
0.3722,0.053291,0.23322,0.077427,0.14478,0.043826,0.025385,0.049866
0.1062,0.40068,0.063195,0.026911,0.026293,0.32476,0.017821,0.034145
0.057421,0.083463,0.1092,0.39773,0.11359,0.11092,0.037845,0.089833
0.060666,0.043461,0.084575,0.19656,0.45933,0.044438,0.044395,0.066573
0.016481,0.14049,0.080204,0.019373,0.10128,0.056643,0.46165,0.12389
0.041905,0.047827,0.046882,0.073495,0.66235,0.04577,0.024329,0.057437
0.11635,0.15998,0.025214,0.042688,0.07324,0.18856,0.033015,0.36095
0.20083,0.22743,0.034022,0.050675,0.056397,0.26872,0.048877,0.11306
0.36052,0.17732,0.034103,0.029654,0.094799,0.12929,0.070314,0.104
0.36947,0.07188,0.092047,0.048099,0.079815,0.082179,0.15461,0.1019
0.10002,0.038917,0.21072,0.30824,0.055188,0.22222,0.020182,0.044504
0.030318,0.082678,0.034331,0.027433,0.04298,0.045021,0.077129,0.66011
0.17912,0.10524,0.041075,0.050344,0.10947,0.04208,0.37117,0.1015
0.093478,0.10708,0.057144,0.19021,0.14363,0.044706,0.24711,0.11663
0.045077,0.063495,0.03444,0.029041,0.058088,0.044759,0.049774,0.67533
0.068853,0.090666,0.13849,0.064009,0.11774,0.39954,0.046403,0.074304
0.16351,0.39378,0.013744,0.011452,0.064665,0.29126,0.013516,0.048069
0.11983,0.10474,0.17395,0.065259,0.21556,0.044157,0.14919,0.12731
0.041443,0.08903,0.048887,0.040467,0.036816,0.11679,0.048307,0.57826
0.07993,0.061155,0.054335,0.28377,0.13195,0.29401,0.017713,0.077127
0.032773,0.083577,0.098954,0.11401,0.42636,0.034492,0.091245,0.11859
0.10875,0.19326,0.048853,0.045332,0.22472,0.095411,0.15491,0.12876
0.48622,0.028822,0.32045,0.082815,0.011441,0.013718,0.035024,0.021502
0.61692,0.086905,0.041246,0.063695,0.024477,0.085075,0.034533,0.047146
0.020695,0.093341,0.066776,0.073341,0.19372,0.029066,0.46059,0.062473
0.077335,0.076543,0.051077,0.037529,0.069834,0.088152,0.072492,0.52704
0.13426,0.12759,0.054764,0.17841,0.03929,0.36431,0.031676,0.069692
0.069661,0.21548,0.053197,0.037469,0.11341,0.14261,0.21737,0.15081
0.36472,0.10867,0.023373,0.091854,0.08426,0.18356,0.038048,0.10551
0.24732,0.079531,0.31531,0.13915,0.1003,0.045415,0.032787,0.040181
0.093786,0.048003,0.063772,0.10027,0.37421,0.22287,0.013231,0.08386
0.097972,0.08821,0.17101,0.10754,0.080756,0.38396,0.021074,0.049475
0.262,0.13795,0.086816,0.063669,0.17646,0.042046,0.085923,0.14514
0.070919,0.065658,0.037751,0.090198,0.37735,0.048549,0.23628,0.073297
0.018004,0.13937,0.4193,0.054944,0.13506,0.063663,0.062214,0.10744
0.40976,0.10499,0.048024,0.081182,0.076099,0.07664,0.10832,0.094978
0.14436,0.021993,0.057941,0.55866,0.027382,0.15385,0.013975,0.021838
0.021629,0.71314,0.020507,0.043913,0.0084032,0.14856,0.0055986,0.038245
0.031656,0.68874,0.023898,0.047111,0.0105,0.16268,0.0047615,0.030656
0.079615,0.017381,0.090015,0.66577,0.021723,0.088915,0.017293,0.019288
0.041278,0.1329,0.045472,0.022827,0.076101,0.10319,0.23551,0.34272
0.10967,0.45992,0.027519,0.033177,0.011825,0.2926,0.014006,0.051276
0.094459,0.11236,0.1104,0.062163,0.22448,0.16625,0.15459,0.075294
0.06056,0.070427,0.033332,0.19025,0.43124,0.070171,0.029871,0.11415
0.098247,0.14195,0.14762,0.033199,0.21776,0.11436,0.15469,0.092167
0.052913,0.081219,0.3664,0.036998,0.091474,0.03651,0.26194,0.072549
0.0827,0.082175,0.042495,0.026274,0.14304,0.026468,0.52782,0.069031
0.035263,0.099152,0.037956,0.012329,0.14119,0.01859,0.60745,0.048075
0.087623,0.11588,0.071224,0.083769,0.41568,0.041215,0.052179,0.13244
0.34081,0.18511,0.0498,0.062603,0.044731,0.16351,0.058835,0.094611
0.084949,0.17988,0.070667,0.026912,0.012964,0.38045,0.025227,0.21895
0.4264,0.028512,0.37082,0.075938,0.028934,0.023102,0.018463,0.027832
0.079669,0.047593,0.22045,0.041474,0.31495,0.061838,0.069673,0.16435
0.42742,0.02507,0.34797,0.10395,0.018201,0.018816,0.027294,0.031273
0.021528,0.060763,0.043845,0.025387,0.069127,0.0098054,0.73423,0.035316
0.038332,0.080318,0.082892,0.11242,0.083526,0.013721,0.52455,0.064233
0.07034,0.53003,0.018394,0.055218,0.0081666,0.27034,0.0077253,0.039782
0.34605,0.064237,0.036121,0.039074,0.13,0.054685,0.23745,0.092392
0.041296,0.20817,0.04961,0.40169,0.014599,0.19253,0.013697,0.078404
0.044612,0.066467,0.23635,0.14822,0.032992,0.34094,0.009987,0.12044
0.039538,0.18431,0.22226,0.15315,0.13428,0.017416,0.13286,0.11618
0.095532,0.10887,0.22312,0.14437,0.039971,0.10208,0.02143,0.26463
0.64869,0.043079,0.077517,0.083042,0.024476,0.064233,0.024439,0.034519
0.11133,0.037648,0.040109,0.16013,0.42166,0.094294,0.064328,0.070502
0.040345,0.60518,0.033851,0.043952,0.017421,0.20847,0.011398,0.039384
0.028314,0.050111,0.028547,0.025565,0.18071,0.033489,0.61095,0.042322
0.06797,0.11622,0.10554,0.037753,0.25098,0.14354,0.13064,0.14736
0.081908,0.15308,0.12106,0.067722,0.013831,0.37152,0.0097759,0.18111
0.069915,0.29126,0.037326,0.069642,0.020669,0.2168,0.019161,0.27522
0.23719,0.090901,0.11605,0.071877,0.1146,0.11848,0.17524,0.075669
0.046986,0.079319,0.049812,0.030588,0.095672,0.085769,0.074547,0.53731
0.047483,0.28315,0.10441,0.014697,0.15767,0.12979,0.19643,0.066368
0.43945,0.028179,0.18903,0.051548,0.05919,0.11843,0.071685,0.042489
0.053831,0.11283,0.10811,0.078454,0.021533,0.33121,0.02994,0.26408
0.13807,0.050604,0.086725,0.32862,0.098744,0.19883,0.041324,0.057089
0.062062,0.059282,0.37839,0.15589,0.037631,0.14041,0.051666,0.11468
0.040258,0.04334,0.083593,0.12158,0.037453,0.071427,0.063172,0.53918
