0.66005,0.095258,0.021546,0.11781,0.10533
0.054077,0.023189,0.063027,0.097912,0.76179
0.27755,0.035493,0.51484,0.033362,0.13875
0.58061,0.1325,0.15276,0.079152,0.054975
0.72366,0.16427,0.03158,0.067202,0.013289
0.030613,0.06285,0.52625,0.22594,0.15435
0.47152,0.35298,0.056084,0.085026,0.034391
0.48672,0.16129,0.18413,0.14635,0.02151
0.16845,0.047057,0.11774,0.14809,0.51866
0.1079,0.080277,0.51411,0.054479,0.24323
0.22158,0.13279,0.17537,0.35447,0.11579
0.72101,0.16392,0.034287,0.066596,0.014191
0.23634,0.075847,0.018945,0.64781,0.021055
0.080008,0.1003,0.62951,0.13274,0.057441
0.48308,0.15307,0.10314,0.21862,0.0421
0.43218,0.18572,0.077736,0.26413,0.040232
0.099205,0.13444,0.11231,0.042645,0.6114
0.080745,0.059775,0.14498,0.014423,0.70007
0.078994,0.73367,0.10477,0.06549,0.017078
0.044645,0.02493,0.073125,0.75039,0.10691
0.07416,0.52768,0.16867,0.11234,0.11716
0.72665,0.14415,0.039926,0.045262,0.044005
0.11545,0.053595,0.22862,0.35264,0.2497
0.203,0.20545,0.43164,0.087487,0.072421
0.3447,0.10614,0.098099,0.064927,0.38613
0.38407,0.097707,0.38829,0.084765,0.04517
0.043029,0.14686,0.71055,0.047621,0.051942
0.013254,0.92304,0.034037,0.022281,0.0073902
0.22864,0.076468,0.01913,0.65218,0.02359
0.51604,0.082259,0.083377,0.21017,0.10816
0.62632,0.24796,0.05689,0.021618,0.047218
0.046978,0.30178,0.27912,0.14341,0.22872
0.14908,0.038853,0.019583,0.76861,0.023874
0.59348,0.20993,0.053291,0.10012,0.043178
0.54897,0.11323,0.065608,0.22545,0.046748
0.033376,0.12953,0.13518,0.040024,0.66188
0.065681,0.067151,0.07188,0.05302,0.74227
0.24928,0.60934,0.048627,0.065796,0.026951
0.048301,0.031419,0.089439,0.32933,0.50151
0.12512,0.14695,0.27566,0.40143,0.050845
0.61809,0.10918,0.067919,0.1603,0.04451
0.050692,0.049495,0.14583,0.092116,0.66187
0.32379,0.060964,0.030348,0.56487,0.020029
0.25763,0.26394,0.10427,0.22382,0.15034
0.20907,0.27979,0.35129,0.071066,0.088781
0.2215,0.05066,0.17092,0.064175,0.49275
0.061672,0.79798,0.057808,0.059724,0.022819
0.34893,0.13553,0.10089,0.38333,0.031329
0.24073,0.15407,0.31289,0.23159,0.060714
0.10331,0.26859,0.063783,0.31386,0.25045
0.045476,0.24155,0.1464,0.048779,0.5178
0.4679,0.17472,0.085476,0.21122,0.060688
0.032901,0.24427,0.14968,0.3302,0.24295
0.087812,0.036588,0.06932,0.66142,0.14486
0.13322,0.14406,0.086289,0.16192,0.4745
0.047534,0.088572,0.073549,0.077321,0.71302
0.076939,0.16029,0.053384,0.53244,0.17695
0.77449,0.14113,0.019195,0.045059,0.020125
0.18982,0.75944,0.021399,0.0074228,0.021912
0.30915,0.079253,0.35249,0.22345,0.035653
0.068336,0.68784,0.13775,0.071238,0.034836
0.60626,0.22608,0.047795,0.08076,0.039107
0.070573,0.15112,0.46026,0.17375,0.1443
0.042815,0.11888,0.56995,0.11215,0.15621
0.81887,0.070005,0.019725,0.069573,0.021831
0.54094,0.13013,0.11581,0.18864,0.024477
0.041188,0.10515,0.063672,0.050457,0.73954
0.087148,0.054924,0.070045,0.03451,0.75337
0.109,0.066425,0.082288,0.28743,0.45486
0.036811,0.067262,0.15118,0.58612,0.15863
0.37148,0.33349,0.0484,0.12558,0.12105
0.2678,0.58281,0.032796,0.065262,0.05134
0.16431,0.0827,0.087123,0.46604,0.19983
0.36089,0.080059,0.067889,0.41917,0.071988
0.092219,0.081615,0.27488,0.44013,0.11116
0.04403,0.099808,0.53652,0.21066,0.10898
0.58549,0.15852,0.040823,0.17883,0.036332
0.057104,0.15582,0.10875,0.073293,0.60503
0.19015,0.084052,0.066287,0.63443,0.025083
0.11414,0.45092,0.074343,0.34898,0.011625
0.25013,0.047551,0.059208,0.55057,0.09254
0.1281,0.16631,0.27399,0.18772,0.24389
0.29561,0.53525,0.082911,0.047657,0.038565
0.12526,0.25212,0.50814,0.066075,0.048397
0.48014,0.33446,0.098313,0.042224,0.044857
0.2873,0.12151,0.13022,0.23522,0.22575
0.24244,0.089474,0.22417,0.25289,0.19103
0.27512,0.2201,0.21752,0.18124,0.10601
0.50794,0.17717,0.1291,0.033567,0.15222
0.42745,0.034878,0.11332,0.23417,0.19018
0.056446,0.18838,0.43065,0.1542,0.17031
0.27377,0.1499,0.21026,0.29681,0.069263
0.6941,0.090348,0.08893,0.11717,0.0094492
0.024527,0.027459,0.081284,0.017698,0.84903
0.079121,0.093918,0.55743,0.18812,0.081416
0.10681,0.13928,0.39715,0.22977,0.12699
0.093196,0.039824,0.11744,0.1731,0.57644
0.20968,0.30205,0.42157,0.022975,0.043728
0.15189,0.10003,0.60249,0.095354,0.050241
0.54555,0.10323,0.087664,0.19587,0.067676
0.22861,0.036614,0.55251,0.029165,0.15309
0.12298,0.18414,0.31298,0.19347,0.18643
0.39117,0.090492,0.19682,0.18645,0.13508
0.011664,0.09977,0.79627,0.053178,0.039119
0.47737,0.10316,0.13097,0.16223,0.12627
0.071633,0.060667,0.085613,0.33216,0.44992
0.028988,0.24343,0.47966,0.15252,0.095406
0.45832,0.038212,0.36485,0.066774,0.071848
0.69025,0.082708,0.080458,0.12734,0.019244
0.08203,0.43082,0.38575,0.052771,0.048634
0.06411,0.41775,0.16448,0.18885,0.16481
0.24564,0.091865,0.11569,0.28003,0.26679
0.074276,0.068661,0.36686,0.342,0.1482
0.2477,0.060115,0.043662,0.60575,0.042774
0.41326,0.087967,0.10607,0.36463,0.028079
0.15289,0.040591,0.30006,0.036898,0.46956
0.15541,0.28457,0.23197,0.18873,0.13933
0.061133,0.84909,0.036982,0.027638,0.02516
0.086281,0.084396,0.64581,0.085252,0.098262
0.022383,0.026065,0.07373,0.018929,0.85889
0.1337,0.066987,0.037243,0.72312,0.038954
0.2525,0.33825,0.18721,0.088594,0.13345
0.01694,0.016407,0.026874,0.76626,0.17352
0.29593,0.082457,0.25748,0.26954,0.094596
0.18007,0.42834,0.2014,0.028323,0.16187
0.57729,0.065392,0.22521,0.10799,0.024125
0.13028,0.054647,0.13392,0.20151,0.47965
0.52293,0.065847,0.25557,0.094623,0.061038
0.047923,0.035027,0.078895,0.082194,0.75596
0.5323,0.062976,0.072117,0.14952,0.18309
0.14765,0.75378,0.041189,0.026261,0.031119
0.025339,0.83171,0.068914,0.054987,0.019055
0.29825,0.0931,0.053595,0.40185,0.15321
0.089504,0.53155,0.059713,0.1163,0.20293
0.23238,0.24948,0.33876,0.12431,0.055078
0.20145,0.054777,0.022118,0.68964,0.032019
0.14504,0.093818,0.44955,0.17449,0.1371
0.2391,0.30426,0.049018,0.15041,0.25721
0.14031,0.65953,0.141,0.018129,0.041029
0.074181,0.036134,0.13093,0.26694,0.49182
0.19773,0.10664,0.51303,0.14279,0.039814
0.31851,0.43236,0.078778,0.12915,0.041198
0.21215,0.092553,0.035524,0.55499,0.10478
0.15601,0.31087,0.15216,0.24237,0.13859
0.10352,0.049853,0.20077,0.18325,0.46261
0.12508,0.12281,0.11206,0.6028,0.037256
0.14629,0.056778,0.22409,0.060074,0.51277
0.12962,0.18029,0.22869,0.11213,0.34927
0.074499,0.21118,0.11771,0.41806,0.17855
0.23108,0.32983,0.30958,0.10459,0.02492
0.36771,0.12585,0.26253,0.10225,0.14165
0.28731,0.50071,0.098721,0.022909,0.090343
0.097907,0.064762,0.040676,0.73448,0.062174
0.21901,0.053555,0.11802,0.2991,0.31031
0.059939,0.072955,0.086456,0.63573,0.14492
0.063778,0.23844,0.20567,0.17824,0.31387
0.21275,0.70861,0.05242,0.010371,0.015848
0.83113,0.06515,0.031791,0.059306,0.012625
0.09156,0.10232,0.6838,0.091782,0.030538
0.054941,0.8665,0.05321,0.0098767,0.015473
0.14445,0.26047,0.43044,0.12605,0.038586
0.50488,0.26603,0.092628,0.1023,0.034156
0.45343,0.063221,0.27325,0.17339,0.036704
0.14371,0.11659,0.11752,0.55274,0.069435
0.20692,0.052655,0.51487,0.13168,0.093878
0.075482,0.038127,0.19317,0.037008,0.65621
0.38646,0.27191,0.065905,0.17829,0.09744
0.13155,0.81911,0.020452,0.011982,0.016905
0.085927,0.095902,0.11387,0.60672,0.097589
0.2317,0.19527,0.33837,0.18408,0.050586
0.37918,0.074075,0.057252,0.16265,0.32684
0.23113,0.19554,0.33849,0.18428,0.050562
0.11375,0.1499,0.33919,0.097639,0.29952
0.046853,0.051704,0.52319,0.20801,0.17024
0.11044,0.81661,0.032118,0.016186,0.024649
0.068362,0.14544,0.63064,0.076205,0.079358
0.05464,0.032264,0.072435,0.11287,0.72779
0.10171,0.025474,0.17347,0.072416,0.62693
0.11815,0.074329,0.18774,0.060581,0.5592
0.086019,0.035453,0.023681,0.8072,0.047647
0.16211,0.10013,0.11298,0.55765,0.067117
0.32137,0.39082,0.10802,0.045988,0.13379
0.56612,0.34212,0.04056,0.019248,0.031944
0.091285,0.09705,0.38796,0.24062,0.18308
0.07922,0.034002,0.20451,0.048853,0.63341
0.089633,0.034268,0.07248,0.47072,0.3329
0.17165,0.15623,0.02699,0.60723,0.037903
0.33118,0.53977,0.053122,0.052431,0.023496
0.26174,0.32347,0.10363,0.21601,0.095145
0.19491,0.13781,0.14601,0.17471,0.34656
0.10306,0.082708,0.45424,0.2994,0.060593
0.23746,0.28484,0.065154,0.13904,0.27351
0.03769,0.021869,0.089598,0.022729,0.82811
0.29112,0.044867,0.43489,0.15117,0.077962
0.64846,0.10953,0.077714,0.13993,0.024366
0.32983,0.052632,0.10347,0.26039,0.25368
0.31306,0.049923,0.074923,0.52742,0.034677
0.098666,0.14825,0.48897,0.10686,0.15725
0.094448,0.064198,0.41043,0.10429,0.32663
0.085882,0.074163,0.069332,0.73447,0.036151
0.22612,0.061508,0.0831,0.55408,0.0752
0.1795,0.23576,0.20149,0.16975,0.21349
0.18942,0.39736,0.16925,0.20084,0.043129
0.29743,0.07291,0.066198,0.40226,0.1612
0.57759,0.11997,0.13846,0.13618,0.027797
0.54857,0.17311,0.097179,0.12509,0.056059
0.14539,0.032461,0.36237,0.026866,0.43291
0.072631,0.10198,0.45509,0.25331,0.11698
0.19286,0.06017,0.20625,0.45457,0.086146
0.076176,0.2962,0.10639,0.29053,0.2307
0.057163,0.10694,0.070355,0.52917,0.23637
0.073033,0.053759,0.067583,0.74314,0.062486
0.048389,0.025904,0.071574,0.75139,0.10274
0.071682,0.77219,0.088788,0.04865,0.018688
0.50996,0.33831,0.066431,0.060605,0.024695
0.10308,0.094441,0.51723,0.21076,0.074484
0.15922,0.092945,0.41251,0.22979,0.10554
0.1173,0.095193,0.18125,0.16651,0.43974
0.16449,0.34136,0.16091,0.18194,0.1513
0.05071,0.016232,0.062263,0.35184,0.51895
0.095367,0.31622,0.040463,0.52043,0.027521
0.015664,0.022885,0.053409,0.035023,0.87302
0.07953,0.51402,0.1262,0.10766,0.1726
0.26167,0.074439,0.43211,0.18189,0.04989
0.091729,0.049109,0.39781,0.27862,0.18274
0.05468,0.043182,0.53915,0.20989,0.1531
0.034478,0.070353,0.36869,0.15045,0.37603
0.1489,0.16048,0.52054,0.05959,0.11049
0.13796,0.032421,0.60582,0.087926,0.13588
0.1715,0.043811,0.030037,0.74111,0.013547
0.37094,0.20853,0.34996,0.03501,0.035566
0.10424,0.56871,0.1809,0.09715,0.049
0.15626,0.11478,0.36197,0.25972,0.10727
0.30188,0.05353,0.078207,0.52962,0.036766
0.45386,0.15316,0.21008,0.026355,0.15654
0.056678,0.079487,0.27207,0.41127,0.18049
0.20132,0.29721,0.35565,0.084219,0.061601
0.26886,0.35819,0.077266,0.18719,0.10849
0.02709,0.022644,0.067233,0.027363,0.85567
0.21073,0.53974,0.072397,0.14854,0.028588
0.07464,0.1911,0.48221,0.1282,0.12386
0.079193,0.18002,0.48699,0.17666,0.077138
0.025022,0.34774,0.4973,0.083637,0.046293
0.48716,0.21263,0.12938,0.097368,0.073452
0.14155,0.15473,0.40491,0.22797,0.070838
0.056507,0.080875,0.25999,0.43467,0.16796
0.10438,0.13838,0.40971,0.26264,0.084886
0.11451,0.13272,0.40233,0.25985,0.090594
0.36202,0.20689,0.12223,0.14257,0.1663
0.14792,0.66476,0.088747,0.016956,0.081622
0.48515,0.072969,0.024737,0.3843,0.032845
0.56807,0.079535,0.079549,0.20944,0.063403
0.14848,0.17545,0.19722,0.25074,0.22811
0.14205,0.18358,0.44192,0.081153,0.15129
0.35193,0.20312,0.19308,0.084582,0.16729
0.2188,0.084618,0.41843,0.16915,0.109
0.071046,0.81262,0.047042,0.034265,0.035024
0.1418,0.073429,0.073628,0.63741,0.073733
0.098736,0.045316,0.14122,0.15612,0.5586
0.054268,0.13288,0.25333,0.30726,0.25227
0.26661,0.0374,0.5196,0.093346,0.083039
0.35354,0.11118,0.03333,0.354,0.14795
0.21769,0.051822,0.069508,0.60298,0.058
0.52505,0.095041,0.084599,0.24181,0.0535
0.20848,0.22306,0.31102,0.18637,0.071064
0.26799,0.095173,0.31882,0.13942,0.17861
0.10115,0.14892,0.1127,0.42649,0.21073
0.26972,0.32297,0.089181,0.15444,0.16369
0.21368,0.27714,0.19724,0.16966,0.14228
0.057166,0.15781,0.61621,0.11069,0.058127
0.088039,0.052603,0.067856,0.60368,0.18782
0.037017,0.063308,0.038693,0.61703,0.24395
0.11987,0.02679,0.054413,0.68354,0.11539
0.1752,0.050798,0.23337,0.37613,0.1645
0.55254,0.2905,0.057278,0.052648,0.047033
0.098527,0.17245,0.35117,0.23758,0.14027
0.034737,0.88959,0.035377,0.018971,0.021321
0.049886,0.076128,0.58322,0.11622,0.17455
0.085054,0.097242,0.33332,0.33922,0.14516
0.074428,0.21396,0.056633,0.61934,0.035635
0.18354,0.038709,0.11911,0.24237,0.41627
0.27165,0.21164,0.29317,0.15187,0.071671
0.37658,0.15784,0.17112,0.064082,0.23039
0.23943,0.076412,0.11501,0.45153,0.11763
0.03838,0.026658,0.1627,0.52956,0.2427
0.13655,0.072246,0.043291,0.72008,0.027832
0.087684,0.094057,0.113,0.20686,0.4984
0.068845,0.11932,0.050208,0.71022,0.051406
0.1506,0.14575,0.32748,0.33691,0.039257
0.37395,0.38217,0.089469,0.10735,0.047066
0.10311,0.060511,0.027408,0.74867,0.060298
0.075546,0.27912,0.2897,0.31504,0.040594
0.24755,0.073579,0.11911,0.098537,0.46122
0.54319,0.25258,0.027855,0.10946,0.066922
0.096172,0.58014,0.15943,0.096787,0.067475
0.08608,0.061134,0.15194,0.10106,0.59978
0.053887,0.19439,0.40111,0.12315,0.22747
0.42246,0.17108,0.11046,0.22642,0.069581
0.31858,0.38533,0.22761,0.020072,0.048411
0.40549,0.38066,0.061906,0.073571,0.078374
0.029943,0.13227,0.6209,0.096368,0.12052
0.255,0.035924,0.042368,0.62895,0.037752
0.080828,0.44074,0.061983,0.35876,0.057689
0.059263,0.82249,0.058057,0.034202,0.025992
0.04987,0.035791,0.60057,0.19545,0.11832
0.048114,0.022341,0.041516,0.7413,0.14672
0.22187,0.099752,0.46552,0.084811,0.12805
0.043094,0.02188,0.045746,0.42243,0.46685
0.090421,0.77708,0.069358,0.045633,0.017511
0.17944,0.2526,0.33243,0.12391,0.11163
0.1164,0.4052,0.19623,0.08693,0.19525
0.088957,0.02191,0.068899,0.058987,0.76125
0.25316,0.22598,0.33491,0.096651,0.089294
0.27333,0.64297,0.038485,0.024971,0.020248
0.48744,0.071944,0.14779,0.20253,0.090291
0.049202,0.0538,0.5338,0.23271,0.13049
0.23849,0.072962,0.079894,0.53925,0.069408
0.12926,0.2232,0.15524,0.35916,0.13314
0.73671,0.14422,0.02508,0.068632,0.025363
0.18891,0.75145,0.022022,0.019172,0.018449
0.053279,0.075893,0.20526,0.29999,0.36557
0.47072,0.26392,0.060202,0.17658,0.028572
0.063106,0.033575,0.12213,0.076101,0.70509
0.10164,0.1212,0.27436,0.22656,0.27623
0.24184,0.10131,0.20502,0.12912,0.32271
0.058583,0.16902,0.25961,0.16587,0.34692
0.21872,0.13959,0.24655,0.049441,0.3457
0.093236,0.1699,0.15746,0.28897,0.29043
0.057105,0.0416,0.050498,0.54221,0.30859
0.38337,0.050771,0.058809,0.34262,0.16443
0.11701,0.095958,0.26535,0.24683,0.27484
0.09868,0.064338,0.080372,0.69317,0.06344
0.12919,0.11497,0.1197,0.58103,0.05512
0.29938,0.28476,0.069642,0.18726,0.15896
0.30447,0.078165,0.077522,0.21608,0.32376
0.088233,0.11692,0.33668,0.096901,0.36126
0.35302,0.24403,0.036428,0.14312,0.2234
0.32419,0.12948,0.12123,0.15588,0.26921
0.11831,0.095211,0.59624,0.049669,0.14057
0.15572,0.033441,0.019699,0.69762,0.093513
0.083466,0.13801,0.5163,0.19052,0.071697
0.016818,0.8451,0.063652,0.029739,0.044688
0.50374,0.42209,0.030127,0.019714,0.024329
0.067648,0.35722,0.080527,0.17655,0.31806
0.046742,0.12082,0.65065,0.050725,0.13107
0.048855,0.086838,0.71508,0.042902,0.10632
0.11889,0.041217,0.16486,0.028539,0.64649
0.067129,0.049084,0.14862,0.014221,0.72094
0.056651,0.40008,0.24719,0.12061,0.17546
0.097856,0.059024,0.26913,0.19627,0.37772
0.042766,0.22806,0.3055,0.32877,0.09491
0.096491,0.091697,0.092939,0.21198,0.50689
0.13881,0.11494,0.056792,0.56889,0.12057
0.6578,0.15843,0.061209,0.072348,0.050205
0.065022,0.034097,0.066476,0.070131,0.76427
0.049216,0.172,0.37783,0.15485,0.2461
0.42839,0.085591,0.12178,0.33903,0.025203
0.5997,0.2192,0.055497,0.094588,0.031022
0.059148,0.49157,0.10059,0.15074,0.19795
0.43273,0.05562,0.36014,0.11035,0.041164
0.06109,0.057629,0.11422,0.045178,0.72188
0.19711,0.056798,0.077643,0.069966,0.59848
0.073339,0.10862,0.44392,0.28073,0.093389
0.22597,0.1058,0.55535,0.066808,0.046078
0.064886,0.31544,0.24949,0.11545,0.25474
0.057073,0.34848,0.22661,0.10701,0.26082
0.44765,0.15279,0.22449,0.074236,0.10083
0.039252,0.059096,0.08242,0.19574,0.62349
0.12921,0.052922,0.49235,0.18155,0.14397
0.065092,0.065739,0.061468,0.65105,0.15665
0.28179,0.54227,0.061084,0.09057,0.024286
0.054303,0.23416,0.46793,0.07071,0.1729
0.070581,0.20629,0.47556,0.071862,0.17571
0.21707,0.10616,0.26322,0.29219,0.12136
0.041859,0.03101,0.13077,0.03438,0.76198
0.065088,0.095623,0.27914,0.045166,0.51498
0.64047,0.18242,0.10328,0.046006,0.02783
0.13523,0.071553,0.036993,0.73515,0.021073
0.16188,0.72451,0.064396,0.031044,0.018168
0.033764,0.045118,0.064681,0.37063,0.4858
0.059176,0.030852,0.12953,0.047844,0.7326
0.052867,0.084771,0.020871,0.7338,0.10769
0.058283,0.033068,0.13196,0.046288,0.73041
0.08187,0.18573,0.066891,0.24768,0.41783
0.14533,0.068596,0.22176,0.064311,0.50001
0.018709,0.04841,0.748,0.11306,0.071823
0.10626,0.15604,0.16113,0.35177,0.2248
0.22896,0.077195,0.54883,0.077407,0.067606
0.29368,0.03913,0.01389,0.59784,0.05546
0.092069,0.85665,0.024367,0.01297,0.013949
0.013195,0.10412,0.72873,0.093681,0.060274
0.53977,0.058613,0.096355,0.21919,0.086068
0.27683,0.10195,0.040874,0.55796,0.022386
0.15421,0.22158,0.06981,0.53224,0.02216
0.16257,0.072811,0.073962,0.37478,0.31589
0.019284,0.23892,0.56471,0.089468,0.087616
0.10796,0.19626,0.31543,0.21366,0.1667
0.21602,0.19457,0.23403,0.2943,0.061083
0.30445,0.33986,0.039904,0.29492,0.020861
0.17022,0.70385,0.043449,0.03979,0.04269
0.151,0.19977,0.44341,0.082525,0.12329
0.062612,0.035847,0.10773,0.030419,0.76339
0.85518,0.081741,0.019647,0.030731,0.012701
0.19191,0.067647,0.056938,0.51535,0.16816
0.14323,0.056546,0.36945,0.27027,0.1605
0.25024,0.45635,0.079788,0.089964,0.12365
0.06179,0.14373,0.50725,0.097768,0.18946
0.29963,0.20132,0.27702,0.090098,0.13193
0.11274,0.1205,0.17321,0.38032,0.21324
0.093323,0.04441,0.066335,0.15551,0.64042
0.36146,0.50991,0.045831,0.048654,0.034141
0.10372,0.49613,0.21992,0.084537,0.095691
0.15457,0.71564,0.074702,0.016114,0.038968
0.37026,0.27761,0.17699,0.074024,0.10112
0.058386,0.043663,0.25796,0.30358,0.33641
0.7868,0.11474,0.017641,0.060497,0.020324
0.025672,0.075702,0.77005,0.066598,0.06198
0.30794,0.23068,0.16053,0.13556,0.1653
0.57489,0.14627,0.047634,0.19616,0.03505
0.10831,0.27125,0.48648,0.038265,0.095695
0.049339,0.73064,0.16139,0.037004,0.021624
0.12813,0.18128,0.36482,0.15044,0.17533
0.33416,0.05068,0.076403,0.085321,0.45344
0.39745,0.20381,0.17655,0.054459,0.16774
0.33244,0.10191,0.43237,0.10833,0.02494
0.069044,0.36,0.22908,0.094915,0.24696
0.37255,0.3782,0.091591,0.10985,0.047806
0.14485,0.19515,0.042425,0.58025,0.037328
0.16965,0.53915,0.19404,0.063849,0.033309
0.10574,0.72748,0.10709,0.026594,0.033104
0.09696,0.064039,0.064406,0.41771,0.35689
0.094102,0.042601,0.2115,0.22276,0.42904
0.046133,0.79837,0.072526,0.042089,0.040883
0.17755,0.35514,0.22041,0.13442,0.11247
0.034466,0.2211,0.44843,0.14859,0.14742
0.14727,0.078002,0.041671,0.33152,0.40154
0.0212,0.78474,0.10657,0.034824,0.052673
0.19544,0.0803,0.0974,0.3388,0.28806
0.069991,0.074845,0.084154,0.041396,0.72961
0.069479,0.031479,0.054091,0.68019,0.16476
0.16458,0.55305,0.13886,0.069445,0.074063
0.24132,0.062515,0.062373,0.47851,0.15529
0.012272,0.88936,0.045473,0.028103,0.024788
0.044124,0.113,0.54609,0.22797,0.068813
0.13346,0.59215,0.11295,0.11605,0.045394
0.15903,0.58189,0.1526,0.077498,0.028982
0.40475,0.45151,0.071552,0.042066,0.030116
0.11644,0.054504,0.14126,0.12402,0.56378
0.061345,0.055776,0.090618,0.025319,0.76694
0.045419,0.40131,0.31249,0.073402,0.16738
0.12042,0.10156,0.058521,0.46818,0.25132
0.71645,0.1706,0.0341,0.036176,0.042667
0.11877,0.17148,0.12143,0.33427,0.25405
0.15632,0.056357,0.20365,0.47714,0.10655
0.16292,0.032835,0.38548,0.033212,0.38556
0.15872,0.06113,0.72662,0.032829,0.02071
0.12343,0.15856,0.2593,0.38279,0.075921
0.32437,0.13189,0.40941,0.079345,0.054981
0.033091,0.30108,0.48446,0.094412,0.086953
0.067789,0.08185,0.72986,0.040349,0.080148
0.15849,0.062819,0.08988,0.38597,0.30284
0.14075,0.26665,0.094078,0.066456,0.43206
0.27821,0.53417,0.10697,0.043946,0.036701
0.04705,0.048125,0.12422,0.053203,0.7274
0.20898,0.065788,0.51176,0.077184,0.13629
0.092405,0.69553,0.041465,0.14565,0.02495
0.21009,0.26859,0.26429,0.20232,0.0547
0.23917,0.20659,0.19879,0.15486,0.20058
0.083382,0.13502,0.070528,0.205,0.50607
0.16524,0.67826,0.11192,0.031616,0.01297
0.27249,0.38034,0.25706,0.046792,0.043323
0.049001,0.31683,0.28547,0.17001,0.17869
0.51273,0.14663,0.09414,0.15631,0.090186
0.23922,0.40104,0.17554,0.057714,0.12649
0.17821,0.087088,0.40285,0.20593,0.12593
0.069807,0.074854,0.6822,0.10651,0.066626
0.074608,0.055315,0.21596,0.43113,0.22299
0.1252,0.046997,0.57648,0.17966,0.071666
0.08881,0.28288,0.24805,0.11239,0.26787
0.086846,0.30749,0.22627,0.11454,0.26486
0.17352,0.039138,0.11766,0.11852,0.55116
0.12028,0.18697,0.20421,0.44931,0.039237
0.092397,0.10141,0.302,0.052373,0.45182
0.61504,0.092917,0.035432,0.23109,0.025519
0.24005,0.099486,0.11264,0.50912,0.038696
0.53814,0.36577,0.030703,0.020605,0.04478
0.24927,0.028563,0.045158,0.62596,0.051055
0.14347,0.064838,0.17154,0.40429,0.21586
0.064228,0.75914,0.090599,0.038966,0.047067
0.092082,0.19586,0.085313,0.34654,0.28021
0.044237,0.72886,0.11255,0.039236,0.075118
0.60816,0.10462,0.085117,0.14778,0.05432
0.17804,0.10563,0.011641,0.66126,0.043431
0.024734,0.59102,0.2113,0.10007,0.072881
0.025741,0.90801,0.023947,0.028042,0.014257
0.3431,0.51385,0.045768,0.06516,0.032122
0.57218,0.21604,0.10448,0.065756,0.041547
0.078375,0.78207,0.055807,0.060614,0.023131
0.081656,0.3523,0.052463,0.47192,0.041666
0.22429,0.14914,0.094516,0.29936,0.2327
0.26406,0.070906,0.09788,0.34114,0.22601
0.046348,0.051287,0.75553,0.059675,0.087156
0.57092,0.10346,0.1178,0.16291,0.04491
0.11081,0.039335,0.12041,0.62447,0.10497
0.41305,0.069325,0.34373,0.13488,0.039021
0.072,0.2835,0.1369,0.36784,0.13976
0.032412,0.060123,0.1322,0.040371,0.73489
0.032725,0.8815,0.022623,0.050806,0.012343
0.26933,0.080549,0.35635,0.1632,0.13057
0.29198,0.52915,0.076126,0.083088,0.019662
0.31373,0.5061,0.082008,0.081699,0.016457
0.3696,0.4293,0.13157,0.051087,0.018444
0.29704,0.53063,0.079084,0.070788,0.022455
0.39808,0.35608,0.10188,0.11904,0.024926
0.21468,0.61361,0.065771,0.082881,0.023061
0.30057,0.53293,0.092914,0.056439,0.017139
0.36273,0.13685,0.25055,0.17114,0.078731
0.61235,0.16777,0.087379,0.069902,0.062598
0.048154,0.041008,0.090749,0.06162,0.75847
0.087683,0.16448,0.59023,0.041937,0.11568
0.08824,0.72623,0.034394,0.11331,0.037828
0.099916,0.090216,0.063972,0.70326,0.042639
0.11408,0.10134,0.26553,0.092484,0.42656
0.04106,0.026002,0.066268,0.76979,0.096881
